"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"1" "LAYING" 1 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.9438483127
"2" "LAYING" 1 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.925024802
"3" "LAYING" 1 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.4379936748
"4" "LAYING" 1 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.9613214103
"5" "LAYING" 1 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.4593122028956
"6" "LAYING" 1 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.928183572
"7" "LAYING" 1 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.4686133339195
"8" "LAYING" 1 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.957721049
"9" "LAYING" 1 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.8518484003
"10" "LAYING" 1 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.79672290213
"11" "LAYING" 1 "Body" "Accelerometer" NA NA "X" "Mean" -0.35875040423
"12" "LAYING" 1 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.9262469519
"13" "LAYING" 1 "Body" "Accelerometer" NA NA "Y" "Mean" -0.4537895793047
"14" "LAYING" 1 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.83522648086
"15" "LAYING" 1 "Body" "Accelerometer" NA NA "Z" "Mean" -0.49793521489
"16" "LAYING" 1 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.819476480534
"17" "LAYING" 1 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.9529139883
"18" "LAYING" 1 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.9342508252
"19" "LAYING" 1 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.107270949192
"20" "LAYING" 1 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.9186085208
"21" "LAYING" 1 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.04151728689
"22" "LAYING" 1 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.9679072436
"23" "LAYING" 1 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0740501211
"24" "LAYING" 1 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.9577901596
"25" "LAYING" 1 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.8684748667
"26" "LAYING" 1 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.82166480472
"27" "LAYING" 1 "Body" "Gyroscope" NA NA "X" "Mean" -0.433401134282
"28" "LAYING" 1 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.87792015931
"29" "LAYING" 1 "Body" "Gyroscope" NA NA "Y" "Mean" -0.508338809444
"30" "LAYING" 1 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.9511612448
"31" "LAYING" 1 "Body" "Gyroscope" NA NA "Z" "Mean" -0.38030664237
"32" "LAYING" 1 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.9124335854
"33" "LAYING" 1 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.8419291525
"34" "LAYING" 1 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.79514486386
"35" "LAYING" 1 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.24888179828
"36" "LAYING" 1 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.8968300184
"37" "LAYING" 1 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.70554977346
"38" "LAYING" 1 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.90772000676
"39" "LAYING" 1 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.4458177198
"40" "LAYING" 1 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.85236629022
"41" "LAYING" 2 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.986557905416667
"42" "LAYING" 2 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.985043282708333
"43" "LAYING" 2 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.451608189833333
"44" "LAYING" 2 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.986561212291667
"45" "LAYING" 2 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.485256730982396
"46" "LAYING" 2 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.984079967083333
"47" "LAYING" 2 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.493999891769792
"48" "LAYING" 2 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.988893691458333
"49" "LAYING" 2 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.976272840833333
"50" "LAYING" 2 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.973997650416667
"51" "LAYING" 2 "Body" "Accelerometer" NA NA "X" "Mean" -0.347675827916667
"52" "LAYING" 2 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.9736529734375
"53" "LAYING" 2 "Body" "Accelerometer" NA NA "Y" "Mean" -0.4989798088375
"54" "LAYING" 2 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.9806512521875
"55" "LAYING" 2 "Body" "Accelerometer" NA NA "Z" "Mean" -0.545813296145833
"56" "LAYING" 2 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.9845127409375
"57" "LAYING" 2 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.991007888229167
"58" "LAYING" 2 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.9896053778125
"59" "LAYING" 2 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.101974134208333
"60" "LAYING" 2 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.993235849166667
"61" "LAYING" 2 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0358590176083333
"62" "LAYING" 2 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.989567537916667
"63" "LAYING" 2 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0701783020833333
"64" "LAYING" 2 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.98803582125
"65" "LAYING" 2 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.961062271145833
"66" "LAYING" 2 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.961131216354167
"67" "LAYING" 2 "Body" "Gyroscope" NA NA "X" "Mean" -0.502453874625
"68" "LAYING" 2 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.988567959375
"69" "LAYING" 2 "Body" "Gyroscope" NA NA "Y" "Mean" -0.54756123
"70" "LAYING" 2 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.982101112708333
"71" "LAYING" 2 "Body" "Gyroscope" NA NA "Z" "Mean" -0.408894520697917
"72" "LAYING" 2 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.961740391354167
"73" "LAYING" 2 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.977435485208333
"74" "LAYING" 2 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.972873912916667
"75" "LAYING" 2 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.509754238125
"76" "LAYING" 2 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.959014441458333
"77" "LAYING" 2 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.752536639375
"78" "LAYING" 2 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.988211865208333
"79" "LAYING" 2 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.646834879583333
"80" "LAYING" 2 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.984230418125
"81" "LAYING" 3 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.977717095645161
"82" "LAYING" 3 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.975713337903226
"83" "LAYING" 3 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.45176604483871
"84" "LAYING" 3 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.982000965403226
"85" "LAYING" 3 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.477474006289516
"86" "LAYING" 3 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.969877368709677
"87" "LAYING" 3 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.491739301549198
"88" "LAYING" 3 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.982902533790323
"89" "LAYING" 3 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.969157810645161
"90" "LAYING" 3 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.966284196935484
"91" "LAYING" 3 "Body" "Accelerometer" NA NA "X" "Mean" -0.352574378145161
"92" "LAYING" 3 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.983233884112903
"93" "LAYING" 3 "Body" "Accelerometer" NA NA "Y" "Mean" -0.490062830704032
"94" "LAYING" 3 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.963076074354839
"95" "LAYING" 3 "Body" "Accelerometer" NA NA "Z" "Mean" -0.534816309559677
"96" "LAYING" 3 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.9634850575
"97" "LAYING" 3 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.985495938225807
"98" "LAYING" 3 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.982853706854839
"99" "LAYING" 3 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.10004449883871
"100" "LAYING" 3 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.980328645
"101" "LAYING" 3 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0389771765322581
"102" "LAYING" 3 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.986762741935484
"103" "LAYING" 3 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.06873387
"104" "LAYING" 3 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.983338279516129
"105" "LAYING" 3 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.958075738145161
"106" "LAYING" 3 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.954858483387097
"107" "LAYING" 3 "Body" "Gyroscope" NA NA "X" "Mean" -0.495492158468145
"108" "LAYING" 3 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.975266092903226
"109" "LAYING" 3 "Body" "Gyroscope" NA NA "Y" "Mean" -0.524975199100806
"110" "LAYING" 3 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.977152574596774
"111" "LAYING" 3 "Body" "Gyroscope" NA NA "Z" "Mean" -0.412171199846774
"112" "LAYING" 3 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.965381231612903
"113" "LAYING" 3 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.972791346129032
"114" "LAYING" 3 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.964218176451613
"115" "LAYING" 3 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.241758478064516
"116" "LAYING" 3 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.982512193064516
"117" "LAYING" 3 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.837032099677419
"118" "LAYING" 3 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.981202749677419
"119" "LAYING" 3 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.48870318516129
"120" "LAYING" 3 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.964807543870968
"121" "LAYING" 4 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.966191448518519
"122" "LAYING" 4 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.959411775
"123" "LAYING" 4 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.442546517814815
"124" "LAYING" 4 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.979191036851852
"125" "LAYING" 4 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.468518427541269
"126" "LAYING" 4 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.943288185
"127" "LAYING" 4 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.490896936365926
"128" "LAYING" 4 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.979386610277778
"129" "LAYING" 4 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.946973652222222
"130" "LAYING" 4 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.934240096287037
"131" "LAYING" 4 "Body" "Accelerometer" NA NA "X" "Mean" -0.347621431305556
"132" "LAYING" 4 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.953329310185185
"133" "LAYING" 4 "Body" "Accelerometer" NA NA "Y" "Mean" -0.476943279275
"134" "LAYING" 4 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.944047506759259
"135" "LAYING" 4 "Body" "Accelerometer" NA NA "Z" "Mean" -0.539096214601852
"136" "LAYING" 4 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.962410884537037
"137" "LAYING" 4 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.984338787685185
"138" "LAYING" 4 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.982620922685185
"139" "LAYING" 4 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.105019877685185
"140" "LAYING" 4 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.975103204259259
"141" "LAYING" 4 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0381230432222222
"142" "LAYING" 4 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.986855629814815
"143" "LAYING" 4 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0712156288333333
"144" "LAYING" 4 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.983965359814815
"145" "LAYING" 4 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.945896561388889
"146" "LAYING" 4 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.947066053425926
"147" "LAYING" 4 "Body" "Gyroscope" NA NA "X" "Mean" -0.488217649976852
"148" "LAYING" 4 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.974098580833333
"149" "LAYING" 4 "Body" "Gyroscope" NA NA "Y" "Mean" -0.532600328575
"150" "LAYING" 4 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.958645896018518
"151" "LAYING" 4 "Body" "Gyroscope" NA NA "Z" "Mean" -0.39587942925
"152" "LAYING" 4 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.963940610833333
"153" "LAYING" 4 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.954557603148148
"154" "LAYING" 4 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.931292216611111
"155" "LAYING" 4 "Gravity" "Accelerometer" NA NA "X" "Mean" -0.420664662222222
"156" "LAYING" 4 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.921199965925926
"157" "LAYING" 4 "Gravity" "Accelerometer" NA NA "Y" "Mean" 0.915165104259259
"158" "LAYING" 4 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.969816635740741
"159" "LAYING" 4 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.341531310555556
"160" "LAYING" 4 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.976176608888889
"161" "LAYING" 5 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.978748816826923
"162" "LAYING" 5 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.976929540096154
"163" "LAYING" 5 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.448936587346154
